	Tags	Word	ClauseBoundary	StimID
865	['VP', 'VBP', 'SBAR', 'VBP']	think	False	12
866	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	a	True	12
867	['NN']	person	False	12
868	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	who	False	12
869	['S', 'VP', 'VP', 'VBD', 'NP', 'ADVP', 'VBD']	was	True	12
870	['NP', 'DT', 'NN', 'NN', 'DT']	a	False	12
871	['NN']	drug	False	12
872	['NN']	addict	False	12
873	['ADVP', 'RB', 'RB']	once	False	12
874	['VP', 'VBD', 'NP', 'VBD']	was	False	12
875	['NP', 'DT', 'NN', 'NN', 'DT']	a	False	12
876	['NN']	drug	False	12
877	['NN']	addict	False	12
878	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NNP', 'NNP']	Always	True	12
879	['VP', 'VBZ', 'NP', 'VBZ']	is	False	12
880	['NP', 'DT', 'NN', 'NN', 'DT']	a	False	12
881	['NN']	drug	False	12
882	['NN']	addict	False	12
883	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	12
884	['VP', 'VBD', 'SBAR', 'VBD']	said	False	12
885	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'ADVP', 'NP', 'VBP']	they're	True	12
886	['ADVP', 'RB', 'RB']	just	False	12
887	['NP', 'DT', 'JJ', 'NN', 'NN', 'DT']	a	False	12
888	['JJ']	recovered	False	12
889	['NN']	drug	False	12
890	['NN']	addict	False	12
891	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	12
892	['NP', 'PRP', 'PRP']	I	False	12
893	['VP', 'VBD', 'VP', 'VBD']	was	False	12
894	['VP', 'VBG', 'NP', 'PP', 'VBG']	saying	False	12
895	['NP', 'PRP', 'PRP']	it	False	12
896	['PP', 'IN', 'FRAG', 'IN']	like	False	12
897	['FRAG', 'ADJP', '.', 'ADJP', 'RB', 'JJ', 'RB']	really	False	12
898	['JJ']	loud	False	12
899	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'SBAR', 'VBZ']	It's	True	13
900	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADJP', 'VBZ']	it's	True	13
901	['ADJP', 'RB', 'JJ', 'RB']	really	False	13
902	['JJ']	difficult	False	13
903	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	you	True	13
904	['VP', 'MD', 'RB', 'VP', 'MD']	can	False	13
905	['RB']	either	False	13
906	['VP', 'VB', 'NP', 'VB']	have	False	13
907	['NP', 'NP', 'PP', 'NP', 'DT', 'CC', 'NN', 'DT']	either	False	13
908	['CC']	or	False	13
909	['NN']	sort	False	13
910	['PP', 'IN', 'NP', 'IN']	of	False	13
911	['NP', 'DT', 'NN', 'DT']	a	False	13
912	['NN']	thing	False	13
913	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NNP', 'POS', 'NNP', 'POS']	Let's	True	13
914	['VP', 'VBP', 'S', 'VBP']	see	False	13
915	['S', 'NP', 'ADJP', 'NP', 'JJ', 'NN', 'JJ']	sixty	True	13
916	['NN']	seventy	False	13
917	['NN']	two	False	13
918	['ADJP', 'JJ', 'JJ']	okay	False	13
919	['ROOT', 'S', 'S', 'IN', 'NP', 'VP', '.', 'IN']	So	True	13
920	['NP', 'DT', 'DT']	that	False	13
921	['VP', 'VBZ', 'NP', 'NP', 'VBZ']	gives	False	13
922	['NP', 'PRP', 'PRP']	us	False	13
923	['NP', 'DT', 'NN', 'S', 'DT']	a	False	13
924	['NN']	twenty	False	13
925	['NN']	eight	False	13
926	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	13
927	['VP', 'VB', 'PP', 'VB']	distribute	False	13
928	['PP', 'IN', 'NP', 'IN']	throughout	False	13
929	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	13
930	['NN']	rest	False	13
931	['PP', 'IN', 'NP', 'IN']	of	False	13
932	['NP', 'DT', 'NN', 'DT']	the	False	13
933	['NN']	day	False	13
934	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	13
935	['NP', 'NP', 'VP', 'NP', 'NN', 'NN']	um	False	13
936	['VP', 'VBG', 'NP', 'VBG']	making	False	13
937	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	a	False	13
938	['NN']	decision	False	13
939	['PP', 'IN', 'SBAR', 'IN']	of	False	13
940	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	how	False	13
941	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	13
942	['VP', 'VB', 'NP', 'ADVP', 'VB']	do	False	13
943	['NP', 'DT', 'DT']	that	False	13
944	['ADVP', 'RB', 'RB']	really	False	13
945	['VP', 'VBZ', 'NP', 'VBZ']	involves	False	13
946	['NP', 'PRP$', 'NNS', 'PRP$']	your	False	13
947	['NNS']	insulins	False	13
948	['ROOT', 'S', 'S', 'ADVP', 'PP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Now	True	13
949	['PP', 'IN', 'NP', 'IN']	in	False	13
950	['NP', 'DT', 'NN', 'DT']	the	False	13
951	['NN']	morning	False	13
952	['NP', 'PRP', 'PRP', 'VP', 'VBP', 'VP', 'VBP']	you've	False	13
953	['VP', 'VBN', 'NP', 'VBN']	got	False	13
954	['NP', 'DT', 'JJ', 'NN', 'DT']	a	False	13
955	['JJ']	good	False	13
956	['NN']	amount	False	13
957	['ROOT', 'FRAG', 'FRAG', 'PP', '.', 'PP', 'IN', 'NP', '.', 'IN']	Of	False	13
958	['NP', 'NP', 'SBAR', 'NP', 'JJ', 'NN', 'JJ']	regular	False	13
959	['NN']	insulin	False	13
960	['SBAR', 'IN', 'S', 'IN']	that	False	13
961	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	13
962	['VP', 'VBP', 'VBP']	take	False	13
963	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP$', 'NN', 'PRP$']	My	True	14
964	['NN']	handyman	False	14
965	['VP', 'VBD', 'NP', 'VBD']	did	False	14
966	['NP', 'DT', 'DT']	that	False	14
967	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	14
968	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	haven't	False	14
969	['VP', 'VBN', 'NP', 'PP', 'VBN']	seen	False	14
970	['NP', 'PRP', 'PRP']	him	False	14
971	['PP', 'IN', 'NP', 'IN']	for	False	14
972	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	a	False	14
973	['NN']	while	False	14
974	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	14
975	['VP', 'VBP', 'SBAR', 'VBP']	think	False	14
976	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	14
977	['VP', 'VBD', 'VBD']	quit	False	14
978	['ROOT', 'S', 'S', 'CC', 'VP', '.', 'CC']	And	True	14
979	['VP', 'VBD', 'RB', 'VP', 'VBD', 'RB']	didn't	False	14
980	['VP', 'VB', 'NP', 'VB']	tell	False	14
981	['NP', 'PRP', 'PRP']	me	False	14
982	['ROOT', 'S', 'S', 'S', 'CC', 'S', 'CC', 'S', '.', 'S', 'NP', 'VP', 'NP', 'DT', 'DT', 'VP', 'VBZ', 'NP', 'VBZ']	That's	True	14
983	['NP', 'NP', 'SBAR', 'NP', 'PRP$', 'NN', 'PRP$']	my	False	14
984	['NN']	roommate	False	14
985	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'NP', 'PP', 'NP', 'CD', 'CD']	One	True	14
986	['PP', 'IN', 'NP', 'IN']	of	False	14
987	['NP', 'NP', 'NNS', 'NP', 'PRP$', 'NN', 'POS', 'PRP$']	my	False	14
988	['NN', 'POS']	roommate's	False	14
989	['NNS']	horses	False	14
990	['VP', 'VBZ', 'ADVP', 'VBZ']	is	False	14
991	['ADVP', 'RB', 'RB']	here	False	14
992	['CC']	and	False	14
993	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'PP', 'VBZ']	one's	True	14
994	['PP', 'IN', 'NP', 'IN']	in	False	14
995	['NP', 'RB', 'RB']	there	False	14
996	['CC']	but	False	14
997	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VP', 'VBZ']	he's	True	14
998	['VP', 'VBG', 'VBG']	hiding	False	14
999	['ROOT', 'FRAG', 'FRAG', 'CC', 'ADVP', 'NP', '.', 'CC']	And	False	14
1000	['ADVP', 'RB', 'RB']	then	False	14
1001	['NP', 'NP', 'SBAR', '.', 'NP', 'DT', 'DT']	this	False	14
1002	['SBAR', 'S', 'S', 'VP', 'VP', 'VBZ', 'NP', 'VBZ']	is	True	14
1003	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	the	False	14
1004	['NN']	field	False	14
1005	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'DT']	This	True	14
1006	['VP', 'VBZ', 'SBAR', 'VBZ']	is	False	14
1007	['SBAR', 'SBAR', 'CC', 'SBAR', 'SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	14
1008	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	14
1009	['VP', 'VBP', 'NP', 'VBP']	call	False	14
1010	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'NN', 'DT']	the	False	14
1011	['NN']	witch	False	14
1012	['NN']	field	False	14
1013	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	the	True	14
1014	['NNS']	mares	False	14
1015	['VP', 'VBP', 'PRT', 'S', 'VBP']	live	False	14
1016	['PRT', 'RP', 'RP']	out	False	14
1017	['S', 'S', 'CC', 'S', 'CC', 'S', 'S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	there	True	14
1018	['NP', 'PRP', 'PRP']	they	False	14
1019	['VP', 'VBP', 'S', 'VBP']	get	False	14
1020	['S', 'VP', 'VP', 'VBN', 'PRT', 'ADVP', 'PP', 'VBN']	turned	True	14
1021	['PRT', 'RP', 'RP']	out	False	14
1022	['ADVP', 'RB', 'RB']	there	False	14
1023	['PP', 'IN', 'NP', 'IN']	during	False	14
1024	['NP', 'DT', 'NN', 'DT']	the	False	14
1025	['NN']	day	False	14
1026	['CC']	and	False	14
1027	['S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	then	True	14
1028	['NP', 'DT', 'DT', 'VP', 'VBZ', 'UCP', 'VBZ']	that's	False	14
1029	['UCP', 'NP', 'CC', 'S', 'NP', 'DT', 'VBG', 'NN', 'DT']	the	False	14
1030	['VBG']	gelding	False	14
1031	['NN']	field	False	14
1032	['CC']	and	False	14
1033	['S', 'NP', 'VP', 'NP', 'PRP$', 'NN', 'PRP$']	my	True	14
1034	['NN']	stallion	False	14
1035	['VP', 'VBZ', 'PRT', 'PP', 'VBZ']	lives	False	14
1036	['PRT', 'RP', 'RP']	out	False	14
1037	['PP', 'IN', 'NP', 'IN']	with	False	14
1038	['NP', 'DT', 'NNS', 'DT']	the	False	14
1039	['NNS']	geldings	False	14
1040	['CC']	And	False	14
1041	['S', 'NP', 'VP', 'NP', 'NNP', 'NNP']	Bruge	True	14
1042	['VP', 'VBZ', 'NP', 'VBZ']	stands	False	14
1043	['NP', 'NP', 'VP', 'NP', 'RB', 'PDT', 'DT', 'NN', 'RB']	here	False	14
1044	['PDT']	half	False	14
1045	['DT']	the	False	14
1046	['NN']	day	False	14
1047	['VP', 'VBG', 'S', 'VBG']	wanting	False	14
1048	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	14
1049	['VP', 'VB', 'PRT', 'VB']	come	False	14
1050	['PRT', 'RP', 'RP']	in	False	14
1051	['CC']	and	False	14
1052	['SBAR', 'ADVP', 'IN', 'S', 'ADVP', 'RB', 'RB']	then	False	14
1053	['IN']	after	False	14
1054	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	14
1055	['VP', 'VBZ', 'SBAR', 'VBZ']	goes	False	14
1056	['SBAR', 'IN', 'S', 'IN']	in	False	14
1057	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	14
1058	['VP', 'VBZ', 'S', 'VBZ']	wants	False	14
1059	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	14
1060	['VP', 'VB', 'PRT', 'VB']	go	False	14
1061	['PRT', 'RP', 'RP']	out	False	14
1062	['ROOT', 'S', 'S', 'INTJ', 'VP', '.', 'INTJ', 'UH', 'UH']	Okay	True	15
1063	['VP', 'VB', 'S', 'VB']	mm	False	15
1064	['S', 'S', 'S', 'S', 'S', 'S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	well	True	15
1065	['NP', 'PRP', 'PRP']	I	False	15
1066	['VP', 'VBP', 'SBAR', 'VBP']	guess	False	15
1067	['SBAR', 'IN', 'S', 'IN']	if	False	15
1068	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1069	['VP', 'VBD', 'ADJP', 'PP', 'VBD']	got	False	15
1070	['ADJP', 'JJ', 'JJ']	good	False	15
1071	['PP', 'IN', 'PP', 'IN']	at	False	15
1072	['PP', 'IN', 'S', 'IN']	at	False	15
1073	['S', 'VP', 'VP', 'VBG', 'NP', 'VBG']	doing	True	15
1074	['NP', 'PRP', 'PRP']	it	False	15
1075	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1076	['VP', 'VBP', 'SBAR', 'VBP']	know	False	15
1077	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	where	False	15
1078	['S', 'S', 'CC', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1079	['VP', 'VBD', 'RB', 'VP', 'VBD', 'RB']	didn't	False	15
1080	['VP', 'VBD', 'RB', 'VP', 'VBD', 'RB']	Wasn't	False	15
1081	['VP', 'VBG', 'NP', 'PP', 'VBG']	getting	False	15
1082	['NP', 'PRP', 'PRP']	yourself	False	15
1083	['PP', 'IN', 'NP', 'IN']	in	False	15
1084	['NP', 'JJ', 'NNS', 'JJ']	awkward	False	15
1085	['NNS']	positions	False	15
1086	['CC']	and	False	15
1087	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1088	['VP', 'VBP', 'S', 'VBP']	know	False	15
1089	['S', 'VP', 'VP', 'VBG', 'NP', 'VBG']	getting	True	15
1090	['NP', 'PRP$', 'NN', 'PRP$']	your	False	15
1091	['NN']	knee	False	15
1092	['S', 'NP', 'VP', 'NP', 'DT', 'DT']	all	True	15
1093	['VP', 'VBN', 'PRT', 'PP', 'VBN']	twisted	False	15
1094	['PRT', 'RP', 'RP']	up	False	15
1095	['PP', 'IN', 'NP', 'IN']	underneath	False	15
1096	['NP', 'NP', 'CC', 'NP', 'NP', 'PRP', 'PRP']	you	False	15
1097	['CC']	or	False	15
1098	['NP', 'NN', 'NN']	something	False	15
1099	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1100	['VP', 'VBP', 'SBAR', 'VBP']	know	False	15
1101	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1102	['VP', 'MD', 'ADVP', 'VP', 'MD']	could	False	15
1103	['ADVP', 'RB', 'RB']	probably	False	15
1104	['VP', 'VB', 'S', 'VB']	handle	False	15
1105	['S', 'NP', 'ADJP', 'NP', 'PRP', 'PRP']	it	True	15
1106	['ADJP', 'JJ', 'JJ']	okay	False	15
1107	['ROOT', 'S', 'S', 'S', 'NP', 'VP', '.', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	15
1108	['VP', 'VBP', 'SBAR', 'VBP']	think	False	15
1109	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	15
1110	['VP', 'VBP', 'SBAR', 'VBP']	think	False	15
1111	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'MD', 'MD']	you'll	True	15
1112	['NP', 'PRP', 'PRP', 'VP', 'MD', 'VP', 'MD']	you'll	False	15
1113	['VP', 'VB', 'ADJP', 'VB']	be	False	15
1114	['ADJP', 'JJ', 'S', 'JJ']	able	False	15
1115	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	15
1116	['VP', 'VB', 'PP', 'VB']	see	False	15
1117	['PP', 'IN', 'NP', 'IN']	for	False	15
1118	['NP', 'PRP', 'PRP']	yourself	False	15
1119	['ROOT', 'S', 'S', 'SBAR', 'NP', 'VP', '.', 'SBAR', 'IN', 'S', 'IN']	Because	True	15
1120	['S', 'SBAR', 'NP', 'VP', 'SBAR', 'IN', 'S', 'IN']	once	True	15
1121	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1122	['VP', 'VBP', 'S', 'VBP']	get	False	15
1123	['S', 'NP', 'ADJP', 'SBAR', 'NP', 'PRP$', 'NNS', 'PRP$']	your	True	15
1124	['NNS']	muscles	False	15
1125	['ADJP', 'JJ', 'JJ']	strong	False	15
1126	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1127	['VP', 'VBP', 'NP', 'VBP']	get	False	15
1128	['NP', 'NP', 'VP', 'NP', 'DT', 'NN', 'DT']	this	False	15
1129	['NN']	thing	False	15
1130	['VP', 'VBG', 'NP', 'ADVP', 'VBG']	controlling	False	15
1131	['NP', 'PRP$', 'NN', 'PRP$']	your	False	15
1132	['NN']	knee	False	15
1133	['ADVP', 'RB', 'RB']	well	False	15
1134	['NP', 'PRP', 'PRP', 'VP', 'MD', 'VP', 'MD']	you'll	False	15
1135	['VP', 'VB', 'SBAR', 'VB']	see	False	15
1136	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'NN', 'PP', 'WP']	what	False	15
1137	['NN']	kind	False	15
1138	['PP', 'IN', 'NP', 'IN']	of	False	15
1139	['NP', 'NN', 'NN', 'NN']	knee	False	15
1140	['NN']	control	False	15
1141	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	15
1142	['VP', 'VBP', 'S', 'VBP']	have	False	15
1143	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'MD', 'VP', 'MD']	it'll	True	15
1144	['VP', 'VB', 'ADJP', 'PP', 'SBAR', 'VB']	be	False	15
1145	['ADJP', 'RB', 'JJ', 'RB']	pretty	False	15
1146	['JJ']	obvious	False	15
1147	['PP', 'TO', 'NP', 'TO']	to	False	15
1148	['NP', 'PRP', 'PRP']	you	False	15
1149	['SBAR', 'IN', 'S', 'IN']	whether	False	15
1150	['S', 'NP', 'NP', 'PRP', 'PRP']	you	True	15
1151	['NP', 'PRP', 'PRP']	you	False	15
1152	['VP', 'VBP', 'NP', 'S', 'VBP']	have	False	15
1153	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	15
1154	['NN']	type	False	15
1155	['PP', 'IN', 'NP', 'IN']	of	False	15
1156	['NP', 'NN', 'NN']	control	False	15
1157	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	15
1158	['VP', 'VB', 'FRAG', 'VB']	do	False	15
1159	['FRAG', 'WHNP', '.', 'WHNP', 'WDT', 'WDT']	that	False	15
1160	['ROOT', 'S', 'S', 'NP', 'NP', 'VP', '.', 'NP', 'DT', 'NN', 'DT']	every	True	16
1161	['NN']	month	False	16
1162	['NP', 'PRP', 'PRP']	we	False	16
1163	['VP', 'VBD', 'NP', 'VBD']	had	False	16
1164	['NP', 'DT', 'NN', 'DT']	a	False	16
1165	['NN']	party	False	16
1166	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	16
1167	['NP', 'NP', 'PP', 'NP', 'DT', 'DT']	all	False	16
1168	['PP', 'IN', 'NP', 'IN']	of	False	16
1169	['NP', 'PRP', 'PRP']	us	False	16
1170	['VP', 'VBN', 'ADVP', 'PP', 'VBN']	mixed	False	16
1171	['ADVP', 'RB', 'RB']	together	False	16
1172	['PP', 'IN', 'NP', 'IN']	in	False	16
1173	['NP', 'NN', 'NN']	friendship	False	16
1174	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT']	That	True	16
1175	['VP', 'VBZ', 'ADJP', 'VBZ']	is	False	16
1176	['ADJP', 'JJ', 'JJ']	wonderful	False	16
1177	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	16
1178	['NP', 'NP', 'PP', 'NP', 'NN', 'NN']	something	False	16
1179	['PP', 'IN', 'NP', 'IN']	like	False	16
1180	['NP', 'DT', 'DT']	this	False	16
1181	['VP', 'MD', 'VP', 'MD']	could	False	16
1182	['VP', 'VB', 'VB']	happen	False	16
1183	['ROOT', 'FRAG', 'FRAG', 'SBAR', '.', 'SBAR', 'IN', 'S', 'IN']	If	False	16
1184	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	16
1185	['VP', 'VBD', 'NP', 'VBD']	had	False	16
1186	['NP', 'JJ', 'NNS', 'JJ']	great	False	16
1187	['NNS']	dances	False	16
1188	['ROOT', 'S', 'S', 'IN', 'NP', 'VP', '.', 'IN']	So	True	16
1189	['NP', 'PRP', 'PRP']	I	False	16
1190	['VP', 'VBP', 'PRT', 'NP', 'VBP']	come	False	16
1191	['PRT', 'RP', 'RP']	back	False	16
1192	['NP', 'NP', 'SBAR', 'NP', 'PRP$', 'JJ', 'NN', 'PRP$']	my	False	16
1193	['JJ']	last	False	16
1194	['NN']	word	False	16
1195	['SBAR', 'S', 'S', 'VP', 'VP', 'VBZ', 'NP', 'VBZ']	is	True	16
1196	['NP', 'NP', 'VP', 'NP', 'NN', 'NN']	violence	False	16
1197	['VP', 'ADVP', 'VBZ', 'PP', 'ADVP', 'RB', 'RB']	never	False	16
1198	['VBZ']	ends	False	16
1199	['PP', 'IN', 'NP', 'IN']	with	False	16
1200	['NP', 'NN', 'NN']	violence	False	16
1201	['ROOT', 'FRAG', 'FRAG', 'CC', 'ADVP', 'NP', '.', 'CC']	And	False	16
1202	['ADVP', 'RB', 'RB']	right	False	16
1203	['NP', 'NP', 'SBAR', '.', 'NP', 'NN', 'NN']	education	False	16
1204	['SBAR', 'S', 'S', 'VP', 'VP', 'VBZ', 'NP', 'VBZ']	is	True	16
1205	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	16
1206	['NN']	basis	False	16
1207	['PP', 'IN', 'NP', 'IN']	of	False	16
1208	['NP', 'NN', 'NN']	everything	False	16
1209	['ROOT', 'S', 'S', 'S', 'NP', 'VP', '.', 'S', 'ADVP', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB', 'RB']	Okay	True	17
1210	['RB']	so	False	17
1211	['ADVP', 'RB', 'RB']	therefore	False	17
1212	['NP', 'PRP', 'PRP']	you	False	17
1213	['VP', 'VBP', 'ADVP', 'PP', 'VBP']	know	False	17
1214	['ADVP', 'RB', 'RB']	basically	False	17
1215	['PP', 'IN', 'S', 'IN']	between	False	17
1216	['S', 'VP', 'VP', 'VBG', 'NP', 'VBG']	building	True	17
1217	['NP', 'NP', 'CC', 'NP', 'NP', 'DT', 'NN', 'CC', 'NN', 'DT']	a	False	17
1218	['NN']	nest	False	17
1219	['CC']	and	False	17
1220	['NN']	mating	False	17
1221	['CC']	and	False	17
1222	['NP', 'NP', 'PP', 'NP', 'DT', 'DT']	all	False	17
1223	['PP', 'IN', 'NP', 'IN']	of	False	17
1224	['NP', 'DT', 'JJ', 'NN', 'DT']	that	False	17
1225	['JJ']	other	False	17
1226	['NN']	stuff	False	17
1227	['NP', 'PRP', 'PRP']	you	False	17
1228	['VP', 'VBP', 'NP', 'SBAR', 'VBP']	know	False	17
1229	['NP', 'PRP', 'PRP']	they	False	17
1230	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	17
1231	['VP', 'MD', 'VP', 'MD']	would	False	17
1232	['VP', 'VB', 'SBAR', 'VB']	say	False	17
1233	['SBAR', 'IN', 'S', 'IN']	that	False	17
1234	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	17
1235	['VP', 'VBP', 'NP', 'PP', 'S', 'VBP']	have	False	17
1236	['NP', 'CD', 'NNS', 'CD']	three	False	17
1237	['NNS']	months	False	17
1238	['PP', 'TO', 'TO']	to	False	17
1239	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	17
1240	['VP', 'VP', 'CC', 'VP', 'VP', 'VB', 'VB']	grow	False	17
1241	['CC']	and	False	17
1242	['VP', 'VB', 'ADJP', 'VB']	get	False	17
1243	['ADJP', 'JJ', 'JJ']	ready	False	17
1244	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Okay	False	17
1245	['ROOT', 'S', 'S', 'IN', 'NP', 'VP', '.', 'IN']	So	True	17
1246	['NP', 'PRP', 'PRP', 'VP', 'VBP', 'ADJP', 'VBP']	they're	False	17
1247	['ADJP', 'JJ', 'JJ']	big	False	17
1248	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Now	True	17
1249	['NP', 'NP', 'VP', 'NP', 'DT', 'JJ', 'NN', 'DT']	the	False	17
1250	['JJ']	funny	False	17
1251	['NN']	thing	False	17
1252	['VP', 'VBZ', 'VBZ']	is	False	17
1253	['VP', 'VBZ', 'SBAR', 'VBZ']	is	False	17
1254	['SBAR', 'IN', 'FRAG', 'IN']	that	False	17
1255	['FRAG', 'PP', '.', 'PP', 'VBG', 'PP', 'VBG']	according	False	17
1256	['PP', 'TO', 'NP', 'TO']	to	False	17
1257	['NP', 'NP', 'ADJP', 'NP', 'NNP', 'NNP', 'NNP']	Mark	False	17
1258	['NNP']	Ryan	False	17
1259	['ADJP', 'RB', 'JJ', 'RB']	well	False	17
1260	['JJ']	hmm	False	17
1261	['ROOT', 'FRAG', 'FRAG', 'ADJP', 'SBAR', '.', 'ADJP', 'JJ', 'JJ']	Oh	False	18
1262	['SBAR', 'IN', 'S', '.', 'IN']	so	False	18
1263	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	she	True	18
1264	['VP', 'VBD', 'RB', 'VP', 'VBD', 'RB']	didn't	False	18
1265	['VP', 'VB', 'NP', 'VB']	have	False	18
1266	['NP', 'NP', 'PP', 'NP', 'CD', 'CD']	one	False	18
1267	['PP', 'IN', 'NP', 'IN']	of	False	18
1268	['NP', 'NP', 'PP', 'NP', 'DT', 'JJ', 'NNS', 'DT']	those	False	18
1269	['JJ']	classic	False	18
1270	['NNS']	signs	False	18
1271	['PP', 'IN', 'NP', 'IN']	of	False	18
1272	['NP', 'NN', 'NN']	diabetes	False	18
1273	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Tonight	False	19
1274	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'PRP', 'PRP']	I	True	19
1275	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	19
1276	['VP', 'VB', 'VB']	know	False	19
1277	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'NN', 'DT']	No	True	20
1278	['NN']	I	False	20
1279	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	20
1280	['VP', 'VB', 'FRAG', 'VB']	remember	False	20
